2025-11-05 10:34:46,Form_31.8%,0.32
2025-11-05 10:34:47,Form_26.6%,0.27
2025-11-05 10:34:48,Form_42.8%,0.43
2025-11-05 10:34:49,Form_16.6%,0.17
2025-11-05 10:34:50,Form_10.1%,0.1
2025-11-05 10:34:51,Form_26.3%,0.26
2025-11-05 10:34:52,Form_33.8%,0.34
2025-11-05 10:34:53,Form_13.0%,0.13
2025-11-05 10:34:54,Form_12.9%,0.13
2025-11-05 10:34:55,Form_18.9%,0.19
2025-11-05 10:34:56,Form_18.7%,0.19
2025-11-05 10:34:57,Form_19.1%,0.19
2025-11-05 10:34:58,Form_40.4%,0.4
2025-11-05 10:34:59,Form_19.9%,0.2
2025-11-05 10:35:00,Form_18.7%,0.19
2025-11-05 10:35:01,Form_21.8%,0.22
2025-11-05 10:35:02,Form_48.0%,0.48
2025-11-05 10:35:04,Form_25.7%,0.26
2025-11-05 10:35:05,Form_25.2%,0.25
2025-11-05 10:35:06,Form_25.6%,0.26
2025-11-05 10:35:07,Form_35.6%,0.36
2025-11-05 10:35:08,Form_12.0%,0.12
2025-11-05 10:35:09,Form_44.7%,0.45
2025-11-05 10:35:10,Form_44.8%,0.45
2025-11-05 10:35:12,Form_11.8%,0.12
2025-11-05 10:35:13,Form_24.1%,0.24
2025-11-05 10:35:14,Form_20.1%,0.2
2025-11-05 10:35:15,Form_20.2%,0.2
2025-11-05 10:35:16,Form_20.0%,0.2
2025-11-05 10:35:17,Form_6.4%,0.06
2025-11-05 10:35:18,Form_3.5%,0.04
2025-11-05 10:35:19,Form_23.2%,0.23
2025-11-05 10:35:20,Form_26.9%,0.27
2025-11-05 10:35:21,Form_19.2%,0.19
2025-11-05 10:35:22,Form_17.3%,0.17
2025-11-05 10:35:23,Form_31.5%,0.32
2025-11-05 10:35:24,Form_50.2%,0.5
2025-11-05 10:35:25,Form_28.5%,0.28
2025-11-05 10:35:26,Form_49.5%,0.49
2025-11-05 10:35:27,Form_49.2%,0.49
